Notebook Link,status,additional_exclusion_columns,additional_key_columns,data_comparison_filter,environment,layer_name,source_table_name,target_table_name,note
https://adb-1406497925929477.17.azuredatabricks.net/jobs/85149465344615/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_fes_db.fes_channel_profile_1_0,scbucudpsit.dlsit_persist_fes_db.fes_channel_profile_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/65856162398122/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_fes_db.fes_customer_notification_1_0,scbucudpsit.dlsit_persist_fes_db.fes_customer_notification_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/814026416128141/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_fes_db.fes_customer_profile_1_0,scbucudpsit.dlsit_persist_fes_db.fes_customer_profile_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/461467411006825/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_fes_db.fes_deposit_profile_1_0,scbucudpsit.dlsit_persist_fes_db.fes_deposit_profile_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/983542678565078/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_fes_db.fes_device_profile_1_0,scbucudpsit.dlsit_persist_fes_db.fes_device_profile_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1043428446666676/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_fes_db.fes_event_log_1_0,scbucudpsit.dlsit_persist_fes_db.fes_event_log_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/71184439653145/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_fes_db.fes_event_profile_1_0,scbucudpsit.dlsit_persist_fes_db.fes_event_profile_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/684293859711243/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_fes_db.fes_favourite_1_0,scbucudpsit.dlsit_persist_fes_db.fes_favourite_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/429876884060407/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_fes_db.fes_limit_customer_1_0,scbucudpsit.dlsit_persist_fes_db.fes_limit_customer_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/32021607435774/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_fes_db.fes_loan_profile_1_0,scbucudpsit.dlsit_persist_fes_db.fes_loan_profile_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/723030441935416/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_fes_db.fes_mutual_fund_profile_1_0,scbucudpsit.dlsit_persist_fes_db.fes_mutual_fund_profile_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/925228717357016/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_fes_db.fes_topup_biller_1_0,scbucudpsit.dlsit_persist_fes_db.fes_topup_biller_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/684132168486081/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_s1_db.s1_act_prof_1_0,scbucudpsit.dlsit_persist_s1_db.s1_act_prof_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/231808388150613/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_s1_db.s1_bnkcompany_1_0,scbucudpsit.dlsit_persist_s1_db.s1_bnkcompany_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1055428122336934/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_s1_db.s1_bnkperson_1_0,scbucudpsit.dlsit_persist_s1_db.s1_bnkperson_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/572374181004683/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_s1_db.s1_col_cr_1_0,scbucudpsit.dlsit_persist_s1_db.s1_col_cr_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/702932221043456/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_s1_db.s1_col_db_1_0,scbucudpsit.dlsit_persist_s1_db.s1_col_db_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/824518116795166/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_s1_db.s1_col_fee_1_0,scbucudpsit.dlsit_persist_s1_db.s1_col_fee_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/365344489649069/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_s1_db.s1_comp_grp_1_0,scbucudpsit.dlsit_persist_s1_db.s1_comp_grp_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/278234962508750/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_s1_db.s1_cus_prof_1_0_view,scbucudpsit.dlsit_persist_s1_db.s1_cus_prof_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/892415066195045/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_s1_db.s1_fcy_cr_1_0,scbucudpsit.dlsit_persist_s1_db.s1_fcy_cr_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/949888614695648/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_s1_db.s1_fcy_db_1_0,scbucudpsit.dlsit_persist_s1_db.s1_fcy_db_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/23602023771481/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_s1_db.s1_fcy_fee_1_0,scbucudpsit.dlsit_persist_s1_db.s1_fcy_fee_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/681405099504810/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_s1_db.s1_fcy_rate_1_0,scbucudpsit.dlsit_persist_s1_db.s1_fcy_rate_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/104083192592641/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_s1_db.s1_hitcount_1_0,scbucudpsit.dlsit_persist_s1_db.s1_hitcount_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/86642471123456/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_s1_db.s1_icb_db_1_0,scbucudpsit.dlsit_persist_s1_db.s1_icb_db_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1053977912784367/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_s1_db.s1_icb_fee_1_0,scbucudpsit.dlsit_persist_s1_db.s1_icb_fee_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/98326897669297/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_s1_db.s1_int_cr_1_0,scbucudpsit.dlsit_persist_s1_db.s1_int_cr_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/283965400537778/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_s1_db.s1_int_db_1_0,scbucudpsit.dlsit_persist_s1_db.s1_int_db_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/276236199190994/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_s1_db.s1_int_fee_1_0,scbucudpsit.dlsit_persist_s1_db.s1_int_fee_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/98830480206300/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_s1_db.s1_scbcorpspparammetg_1_0_view,scbucudpsit.dlsit_persist_s1_db.s1_scbcorpspparammetg_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/160523931780175/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_s1_db.s1_tran_cr_1_0,scbucudpsit.dlsit_persist_s1_db.s1_tran_cr_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/758244706529991/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_s1_db.s1_tran_db_1_0,scbucudpsit.dlsit_persist_s1_db.s1_tran_db_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/367156405931810/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_s1_db.s1_tran_fee_1_0,scbucudpsit.dlsit_persist_s1_db.s1_tran_fee_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/727646456820881/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_s1_db.s1_usr_prof_1_0,scbucudpsit.dlsit_persist_s1_db.s1_usr_prof_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/675724373870215/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_2c2p_db.ccpp_qrcs_trx_b2k_1_0,scbucudpsit.dlsit_persist_2c2p_db.ccpp_qrcs_trx_b2k_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/819781145721458/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ais_db.ais_custody_account_1_0,scbucudpsit.dlsit_persist_ais_db.ais_custody_account_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/729077401433807/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ais_db.ais_customer_1_0,scbucudpsit.dlsit_persist_ais_db.ais_customer_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1004251605196302/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-11-30',dlsit,ingestion,hive_metastore.dlsit_persist_cb_db.cb_cust_variable_mth_1_0,scbucudpsit.dlsit_persist_cb_db.cb_cust_variable_mth_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/318543369927210/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cb_db.cb_ind_rating_d_1_0,scbucudpsit.dlsit_persist_cb_db.cb_ind_rating_d_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/178995548923303/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cb_db.cb_juristic_rating_d_1_0,scbucudpsit.dlsit_persist_cb_db.cb_juristic_rating_d_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1002464109714859/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_edw_db.edw_prdglid_1_0,scbucudpsit.dlsit_persist_edw_db.edw_prdglid_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/800140365431010/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_edw_db.edw_prodgrp_1_0,scbucudpsit.dlsit_persist_edw_db.edw_prodgrp_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/802949709370246/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_efs_db.efs_account_1_0,scbucudpsit.dlsit_persist_efs_db.efs_account_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/781308766482904/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_efs_db.efs_assignee_1_0,scbucudpsit.dlsit_persist_efs_db.efs_assignee_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/667930808252168/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_efs_db.efs_assignment_fcr_1_0,scbucudpsit.dlsit_persist_efs_db.efs_assignment_fcr_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/427102346803175/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_efs_db.efs_settlement_mtd_1_0,scbucudpsit.dlsit_persist_efs_db.efs_settlement_mtd_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/511056023482311/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_efs_db.efs_topds_1_0,scbucudpsit.dlsit_persist_efs_db.efs_topds_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/82804262255922/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_efs_db.scbthrim_efsmg_1_0,scbucudpsit.dlsit_persist_efs_db.scbthrim_efsmg_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/772547328567500/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_efs_db.triad_exus_coll_feedback_1_0,scbucudpsit.dlsit_persist_efs_db.triad_exus_coll_feedback_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/248334108936955/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_epp_db.epp_contract_1_0,scbucudpsit.dlsit_persist_epp_db.epp_contract_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/762032825728579/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_epp_db.epp_payment_1_0,scbucudpsit.dlsit_persist_epp_db.epp_payment_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/283420109198367/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ewlp_db.ewlp_ewallet_txn_detail_1_0,scbucudpsit.dlsit_persist_ewlp_db.ewlp_ewallet_txn_detail_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1088376155878709/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_frci_db.frci_frciswdt_1_0,scbucudpsit.dlsit_persist_frci_db.frci_frciswdt_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/304314998444717/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_frci_db.frci_frciswfe_1_0,scbucudpsit.dlsit_persist_frci_db.frci_frciswfe_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/492532877731714/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_frci_db.frci_frciswms_1_0,scbucudpsit.dlsit_persist_frci_db.frci_frciswms_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/264297203497259/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_frci_db.frci_frciswtj_1_0,scbucudpsit.dlsit_persist_frci_db.frci_frciswtj_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/389161841610903/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_frci_db.frci_frciswtr_1_0,scbucudpsit.dlsit_persist_frci_db.frci_frciswtr_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/489684620448269/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_frci_db.frci_frcom103_1_0,scbucudpsit.dlsit_persist_frci_db.frci_frcom103_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/240172414691553/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_frci_db.frci_frcom202_1_0,scbucudpsit.dlsit_persist_frci_db.frci_frcom202_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/953936167205040/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_frci_db.frci_frcoswdt_1_0,scbucudpsit.dlsit_persist_frci_db.frci_frcoswdt_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/537352528489220/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_frci_db.frci_frcoswfe_1_0,scbucudpsit.dlsit_persist_frci_db.frci_frcoswfe_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1062809936813220/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_frci_db.frci_frcoswtr_1_0,scbucudpsit.dlsit_persist_frci_db.frci_frcoswtr_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/648504496970136/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ghl_db.ghl_alipay_wechat_txn_1_0,scbucudpsit.dlsit_persist_ghl_db.ghl_alipay_wechat_txn_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/345043330882068/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-22',dlsit,ingestion,hive_metastore.dlsit_persist_b2p_db.b2p_buyer_1_0,scbucudpsit.dlsit_persist_b2p_db.b2p_buyer_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/513908148259713/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bpl_db.bpl_perfectdel_1_0,scbucudpsit.dlsit_persist_bpl_db.bpl_perfectdel_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/353988955159335/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bpl_db.bpl_uinfo_1_0,scbucudpsit.dlsit_persist_bpl_db.bpl_uinfo_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1005994862146772/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bsb_db.bsb_acc_scbs_1_0,scbucudpsit.dlsit_persist_bsb_db.bsb_acc_scbs_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/930896588890952/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bsb_db.bsb_fic_trade_1_0,scbucudpsit.dlsit_persist_bsb_db.bsb_fic_trade_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/482336410134052/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bsb_db.bsb_instru_scbs_1_0,scbucudpsit.dlsit_persist_bsb_db.bsb_instru_scbs_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1010375472131826/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bsb_db.bsb_investor_1_0,scbucudpsit.dlsit_persist_bsb_db.bsb_investor_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/530935104153514/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bsb_db.bsb_pos_scbs_1_0,scbucudpsit.dlsit_persist_bsb_db.bsb_pos_scbs_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/428456943083442/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bsb_db.bsb_positionos_rec2_1_0,scbucudpsit.dlsit_persist_bsb_db.bsb_positionos_rec2_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/725469678219935/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bsb_db.bsb_positionos_rec3_1_0,scbucudpsit.dlsit_persist_bsb_db.bsb_positionos_rec3_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/974428138872948/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bsb_db.bsb_trader_scbs_1_0,scbucudpsit.dlsit_persist_bsb_db.bsb_trader_scbs_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/82432705792654/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cn_db.ips_applicaprop_1_0,scbucudpsit.dlsit_persist_cn_db.ips_applicaprop_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
